id,sido,gugun,type,year_code
1151,서울특별시,강서구,원호형,19
1152,서울특별시,강서구,원호형,19
1153,서울특별시,강서구,원호형,19
1154,서울특별시,강서구,원호형,19
1155,서울특별시,강서구,원호형,19
1156,서울특별시,강서구,원호형,19
1157,서울특별시,강서구,원호형,19
1158,서울특별시,강서구,원호형,19
1159,서울특별시,강서구,원호형,19
1160,서울특별시,강서구,원호형,19
1161,서울특별시,강서구,원호형,19
1162,서울특별시,강서구,원호형,19
1163,서울특별시,강서구,원호형,19
1164,서울특별시,강서구,원호형,19
1165,서울특별시,강서구,원호형,19
1166,서울특별시,강서구,원호형,19
1167,서울특별시,강서구,원호형,19
1168,서울특별시,강서구,원호형,19
1169,서울특별시,강서구,원호형,19
1170,서울특별시,강서구,원호형,19
1171,서울특별시,강서구,원호형,19
1172,서울특별시,강서구,원호형,19
1173,서울특별시,강서구,원호형,19
1174,서울특별시,강서구,원호형,19
1175,서울특별시,강서구,원호형,19
1176,서울특별시,강서구,원호형,19
1177,서울특별시,강서구,원호형,19
1178,서울특별시,강서구,원호형,19
1179,서울특별시,강서구,원호형,19
1180,서울특별시,강서구,원호형,19
1181,서울특별시,강서구,원호형,19
1182,서울특별시,강서구,원호형,19
1183,서울특별시,강서구,원호형,19
1184,서울특별시,강서구,원호형,19
1185,서울특별시,강서구,원호형,19
1186,서울특별시,강서구,원호형,19
1187,서울특별시,강서구,원호형,19
1188,서울특별시,강서구,원호형,19
1189,서울특별시,강서구,원호형,19
1190,서울특별시,강서구,원호형,19
1191,서울특별시,강서구,원호형,19
1192,서울특별시,강서구,원호형,19
1193,서울특별시,강서구,원호형,19
1194,서울특별시,강서구,원호형,19
1195,서울특별시,강서구,원호형,19
1196,서울특별시,강서구,원호형,19
1197,서울특별시,강서구,원호형,19
1198,서울특별시,강서구,원호형,19
1199,서울특별시,강서구,원호형,19
1200,서울특별시,강서구,원호형,19
1201,서울특별시,강서구,원호형,19
1202,서울특별시,강서구,원호형,19
1203,서울특별시,강서구,원호형,19
1204,서울특별시,강서구,원호형,19
1205,서울특별시,강서구,원호형,19
1206,서울특별시,강서구,원호형,19
1207,서울특별시,강서구,원호형,19
1208,서울특별시,강서구,원호형,19
1209,서울특별시,강서구,원호형,19
1210,서울특별시,강서구,원호형,19
1211,서울특별시,강서구,원호형,19
1212,서울특별시,강서구,원호형,19
1213,서울특별시,강서구,원호형,19
1214,서울특별시,강서구,원호형,19
1215,서울특별시,강서구,원호형,19
1216,서울특별시,강서구,원호형,19
1217,서울특별시,강서구,원호형,19
1218,서울특별시,강서구,원호형,19
1219,서울특별시,강서구,원호형,19
1220,서울특별시,강서구,원호형,19
1221,서울특별시,강서구,원호형,19
1222,서울특별시,강서구,원호형,19
1223,서울특별시,강서구,원호형,19
1224,서울특별시,강서구,원호형,19
1225,서울특별시,강서구,원호형,19
1226,서울특별시,강서구,원호형,19
1227,서울특별시,강서구,기타,19
1228,서울특별시,강서구,기타,19
1229,서울특별시,강서구,기타,19
1230,서울특별시,강서구,기타,19
1231,서울특별시,강서구,원호형,19
1232,서울특별시,강서구,원호형,19
1233,서울특별시,강서구,원호형,19
1234,서울특별시,강서구,원호형,19
1235,서울특별시,강서구,원호형,19
1236,서울특별시,강서구,원호형,19
1237,서울특별시,강서구,원호형,19
1238,서울특별시,강서구,원호형,19
1239,서울특별시,강서구,원호형,19
1240,서울특별시,강서구,원호형,19
1241,서울특별시,강서구,원호형,19
1242,서울특별시,강서구,원호형,19
1243,서울특별시,강서구,원호형,19
1244,서울특별시,강서구,원호형,19
1245,서울특별시,강서구,원호형,19
1246,서울특별시,강서구,원호형,19
1247,서울특별시,강서구,원호형,19
1248,서울특별시,강서구,원호형,19
1249,서울특별시,강서구,원호형,19
1250,서울특별시,강서구,원호형,19
1251,서울특별시,강서구,원호형,19
1252,서울특별시,강서구,원호형,19
1253,서울특별시,강서구,원호형,19
1254,서울특별시,강서구,원호형,19
1255,서울특별시,강서구,원호형,19
1256,서울특별시,강서구,원호형,19
1257,서울특별시,강서구,원호형,19
1258,서울특별시,강서구,원호형,19
1259,서울특별시,강서구,원호형,19
1260,서울특별시,강서구,원호형,19
1261,서울특별시,강서구,원호형,19
1262,서울특별시,강서구,원호형,19
1263,서울특별시,강서구,원호형,19
1264,서울특별시,강서구,원호형,19
1265,서울특별시,강서구,원호형,19
1266,서울특별시,강서구,원호형,19
1267,서울특별시,강서구,원호형,19
1268,서울특별시,강서구,원호형,19
1269,서울특별시,강서구,원호형,19
1270,서울특별시,강서구,원호형,19
1271,서울특별시,강서구,원호형,19
1272,서울특별시,강서구,원호형,19
1273,서울특별시,강서구,원호형,19
1274,서울특별시,강서구,원호형,19
1275,서울특별시,강서구,원호형,19
1276,서울특별시,강서구,원호형,19
1277,서울특별시,강서구,원호형,19
1278,서울특별시,강서구,원호형,19
1279,서울특별시,강서구,원호형,19
1280,서울특별시,강서구,원호형,19
1281,서울특별시,강서구,원호형,19
1282,서울특별시,강서구,원호형,19
1283,서울특별시,강서구,원호형,19
1284,서울특별시,강서구,원호형,19
1285,서울특별시,강서구,원호형,19
1286,서울특별시,강서구,원호형,19
1287,서울특별시,강서구,원호형,19
1288,서울특별시,강서구,원호형,19
1289,서울특별시,강서구,원호형,19
1290,서울특별시,강서구,원호형,19
1291,서울특별시,강서구,원호형,19
1292,서울특별시,강서구,원호형,19
1293,서울특별시,강서구,원호형,19
1294,서울특별시,강서구,원호형,19
1295,서울특별시,강서구,원호형,19
1296,서울특별시,강서구,원호형,19
1297,서울특별시,강서구,원호형,19
1298,서울특별시,강서구,원호형,19
1299,서울특별시,강서구,원호형,19
1300,서울특별시,강서구,원호형,19
1301,서울특별시,강서구,원호형,19
1302,서울특별시,강서구,원호형,19
1303,서울특별시,강서구,원호형,19
1304,서울특별시,강서구,원호형,19
1305,서울특별시,강서구,원호형,19
1306,서울특별시,강서구,원호형,19
1307,서울특별시,강서구,원호형,19
1308,서울특별시,강서구,원호형,19
1309,서울특별시,강서구,원호형,19
1310,서울특별시,강서구,원호형,19
1311,서울특별시,강서구,원호형,19
1312,서울특별시,강서구,원호형,19
1313,서울특별시,강서구,원호형,19
1314,서울특별시,강서구,원호형,19
1315,서울특별시,강서구,원호형,19
1316,서울특별시,강서구,원호형,19
1317,서울특별시,강서구,원호형,19
1318,서울특별시,강서구,원호형,19
1319,서울특별시,강서구,원호형,19
1320,서울특별시,강서구,원호형,19
1321,서울특별시,강서구,원호형,19
1322,서울특별시,강서구,원호형,19
1323,서울특별시,강서구,원호형,19
1324,서울특별시,강서구,원호형,19
1325,서울특별시,강서구,원호형,19
1326,서울특별시,강서구,원호형,19
1327,서울특별시,강서구,원호형,19
1328,서울특별시,강서구,원호형,19
1329,서울특별시,강서구,원호형,19
1330,서울특별시,강서구,원호형,19
1331,서울특별시,강서구,원호형,19
1332,서울특별시,강서구,원호형,19
1333,서울특별시,강서구,원호형,19
1334,서울특별시,강서구,원호형,19
1335,서울특별시,강서구,원호형,19
1336,서울특별시,강서구,원호형,19
1337,서울특별시,강서구,원호형,19
1338,서울특별시,강서구,원호형,19
1339,서울특별시,강서구,원호형,19
1340,서울특별시,강서구,원호형,19
1341,서울특별시,강서구,원호형,19
1342,서울특별시,강서구,원호형,19
1343,서울특별시,강서구,원호형,19
1344,서울특별시,강서구,원호형,19
1345,서울특별시,강서구,원호형,19
1346,서울특별시,강서구,원호형,19
1347,서울특별시,강서구,원호형,19
1348,서울특별시,강서구,원호형,19
1349,서울특별시,강서구,원호형,19
1350,서울특별시,강서구,원호형,19
1351,서울특별시,강서구,원호형,19
1352,서울특별시,강서구,원호형,19
1353,서울특별시,강서구,원호형,19
1354,서울특별시,강서구,원호형,19
1355,서울특별시,강서구,원호형,19
1356,서울특별시,강서구,원호형,19
1357,서울특별시,강서구,원호형,19
1358,서울특별시,강서구,원호형,19
1359,서울특별시,강서구,원호형,19
1360,서울특별시,강서구,원호형,19
1361,서울특별시,강서구,원호형,19
1362,서울특별시,강서구,원호형,19
1363,서울특별시,강서구,원호형,19
1364,서울특별시,강서구,원호형,19
1365,서울특별시,강서구,원호형,19
1366,서울특별시,강서구,원호형,19
1367,서울특별시,강서구,원호형,19
1368,서울특별시,강서구,원호형,19
1369,서울특별시,강서구,원호형,19
1370,서울특별시,강서구,원호형,19
1371,서울특별시,강서구,원호형,19
1372,서울특별시,강서구,원호형,19
1373,서울특별시,강서구,원호형,19
1374,서울특별시,강서구,원호형,19
1375,서울특별시,강서구,원호형,19
1376,서울특별시,강서구,원호형,19
1377,서울특별시,강서구,원호형,19
1378,서울특별시,강서구,원호형,19
1379,서울특별시,강서구,원호형,19
1380,서울특별시,강서구,원호형,19
1381,서울특별시,강서구,원호형,19
1382,서울특별시,강서구,원호형,19
1383,서울특별시,강서구,원호형,19
1384,서울특별시,강서구,원호형,19
1385,서울특별시,강서구,원호형,19
1386,서울특별시,강서구,원호형,19
1387,서울특별시,강서구,원호형,19
1388,서울특별시,강서구,원호형,19
1389,서울특별시,강서구,원호형,19
1390,서울특별시,강서구,원호형,19
1391,서울특별시,강서구,원호형,19
1392,서울특별시,강서구,원호형,19
1393,서울특별시,강서구,원호형,19
1394,서울특별시,강서구,원호형,19
1395,서울특별시,강서구,원호형,19
1396,서울특별시,강서구,원호형,19
1397,서울특별시,강서구,원호형,19
1398,서울특별시,강서구,원호형,19
1399,서울특별시,강서구,원호형,19
1400,서울특별시,강서구,원호형,19
1401,서울특별시,강서구,원호형,19
1402,서울특별시,강서구,원호형,19
1403,서울특별시,강서구,원호형,19
1404,서울특별시,강서구,원호형,19
1405,서울특별시,강서구,원호형,19
1406,서울특별시,강서구,원호형,19
1407,서울특별시,강서구,원호형,19
1408,서울특별시,강서구,원호형,19
1409,서울특별시,강서구,원호형,19
1410,서울특별시,강서구,원호형,19
1411,서울특별시,강서구,원호형,19
1412,서울특별시,강서구,원호형,19
1413,서울특별시,강서구,원호형,19
1414,서울특별시,강서구,원호형,19
1415,서울특별시,강서구,원호형,19
1416,서울특별시,강서구,원호형,19
1417,서울특별시,강서구,원호형,19
1418,서울특별시,강서구,원호형,19
1419,서울특별시,강서구,원호형,19
1420,서울특별시,강서구,원호형,19
1421,서울특별시,강서구,원호형,19
1422,서울특별시,강서구,원호형,19
1423,서울특별시,강서구,원호형,19
1424,서울특별시,강서구,원호형,19
1425,서울특별시,강서구,원호형,19
1426,서울특별시,강서구,원호형,19
1427,서울특별시,강서구,원호형,19
1428,서울특별시,강서구,원호형,19
1429,서울특별시,강서구,원호형,19
1430,서울특별시,강서구,원호형,19
1431,서울특별시,강서구,원호형,19
1432,서울특별시,강서구,원호형,19
1433,서울특별시,강서구,원호형,19
1434,서울특별시,강서구,원호형,19
1435,서울특별시,강서구,원호형,19
1436,서울특별시,강서구,원호형,19
1437,서울특별시,강서구,원호형,19
1438,서울특별시,강서구,원호형,19
1439,서울특별시,강서구,원호형,19
1440,서울특별시,강서구,원호형,19
1441,서울특별시,강서구,원호형,19
1442,서울특별시,강서구,원호형,19
1443,서울특별시,강서구,원호형,19
1444,서울특별시,강서구,원호형,19
1445,서울특별시,강서구,원호형,19
1446,서울특별시,강서구,원호형,19
1447,서울특별시,강서구,원호형,19
1448,서울특별시,강서구,원호형,19
1449,서울특별시,강서구,원호형,19
1450,서울특별시,강서구,원호형,19
1451,서울특별시,강서구,원호형,19
1452,서울특별시,강서구,원호형,19
1453,서울특별시,강서구,원호형,19
1454,서울특별시,강서구,원호형,19
1455,서울특별시,강서구,원호형,19
1456,서울특별시,강서구,원호형,19
1457,서울특별시,강서구,원호형,19
1458,서울특별시,강서구,원호형,19
1459,서울특별시,강서구,원호형,19
1460,서울특별시,강서구,원호형,19
1461,서울특별시,강서구,원호형,19
1462,서울특별시,강서구,원호형,19
1463,서울특별시,강서구,원호형,19
1464,서울특별시,강서구,원호형,19
1465,서울특별시,강서구,원호형,19
1466,서울특별시,강서구,원호형,19
1467,서울특별시,강서구,원호형,19
1468,서울특별시,강서구,원호형,19
1469,서울특별시,강서구,원호형,19
1470,서울특별시,강서구,원호형,19
1471,서울특별시,강서구,원호형,19
1472,서울특별시,강서구,원호형,19
1473,서울특별시,강서구,원호형,19
1474,서울특별시,강서구,원호형,19
1475,서울특별시,강서구,원호형,19
1476,서울특별시,강서구,원호형,19
1477,서울특별시,강서구,원호형,19
1478,서울특별시,강서구,원호형,19
1479,서울특별시,강서구,원호형,19
1480,서울특별시,강서구,원호형,19
1481,서울특별시,강서구,원호형,19
1482,서울특별시,강서구,원호형,19
1483,서울특별시,강서구,원호형,19
1484,서울특별시,강서구,원호형,19
1485,서울특별시,강서구,원호형,19
1486,서울특별시,강서구,원호형,19
1487,서울특별시,강서구,원호형,19
1488,서울특별시,강서구,원호형,19
1489,서울특별시,강서구,원호형,19
1490,서울특별시,강서구,원호형,19
1491,서울특별시,강서구,원호형,19
1492,서울특별시,강서구,원호형,19
1493,서울특별시,강서구,원호형,19
1494,서울특별시,강서구,원호형,19
1495,서울특별시,강서구,원호형,19
1496,서울특별시,강서구,원호형,19
1497,서울특별시,강서구,원호형,19
1498,서울특별시,강서구,원호형,19
1499,서울특별시,강서구,원호형,19
1500,서울특별시,강서구,원호형,19
1501,서울특별시,강서구,원호형,19
1502,서울특별시,강서구,원호형,19
1503,서울특별시,강서구,원호형,19
1504,서울특별시,강서구,원호형,19
1505,서울특별시,강서구,원호형,19
1506,서울특별시,강서구,원호형,19
1507,서울특별시,강서구,원호형,19
1508,서울특별시,강서구,원호형,19
1509,서울특별시,강서구,원호형,19
1510,서울특별시,강서구,원호형,19
1511,서울특별시,강서구,원호형,19
1512,서울특별시,강서구,원호형,19
1513,서울특별시,강서구,원호형,19
1514,서울특별시,강서구,원호형,19
1515,서울특별시,강서구,원호형,19
1516,서울특별시,강서구,원호형,19
1517,서울특별시,강서구,원호형,19
1518,서울특별시,강서구,원호형,19
1519,서울특별시,강서구,원호형,19
1520,서울특별시,강서구,원호형,19
1521,서울특별시,강서구,원호형,19
1522,서울특별시,강서구,원호형,19
1523,서울특별시,강서구,원호형,19
1524,서울특별시,강서구,원호형,19
1525,서울특별시,강서구,원호형,19
1526,서울특별시,강서구,원호형,19
1527,서울특별시,강서구,원호형,19
1528,서울특별시,강서구,원호형,19
1529,서울특별시,강서구,원호형,19
1530,서울특별시,강서구,원호형,19
1531,서울특별시,강서구,원호형,19
1532,서울특별시,강서구,원호형,19
1533,서울특별시,강서구,원호형,19
1534,서울특별시,강서구,원호형,19
1535,서울특별시,강서구,원호형,19
1536,서울특별시,강서구,원호형,19
1537,서울특별시,강서구,원호형,19
1538,서울특별시,강서구,원호형,19
1539,서울특별시,강서구,원호형,19
1540,서울특별시,강서구,원호형,19
1541,서울특별시,강서구,원호형,19
1542,서울특별시,강서구,원호형,19
1543,서울특별시,강서구,원호형,19
1544,서울특별시,강서구,원호형,19
1545,서울특별시,강서구,원호형,19
1546,서울특별시,강서구,원호형,19
1547,서울특별시,강서구,원호형,19
1548,서울특별시,강서구,원호형,19
1549,서울특별시,강서구,원호형,19
1550,서울특별시,강서구,원호형,19
1551,서울특별시,강서구,원호형,19
1552,서울특별시,강서구,원호형,19
1553,서울특별시,강서구,원호형,19
1554,서울특별시,강서구,원호형,19
1555,서울특별시,강서구,원호형,19
1556,서울특별시,강서구,원호형,19
1557,서울특별시,강서구,원호형,19
1558,서울특별시,강서구,원호형,19
1559,서울특별시,강서구,원호형,19
1560,서울특별시,강서구,원호형,19
1561,서울특별시,강서구,원호형,19
1562,서울특별시,강서구,원호형,19
1563,서울특별시,강서구,원호형,19
1564,서울특별시,강서구,원호형,19
1565,서울특별시,강서구,원호형,19
1566,서울특별시,강서구,원호형,19
1567,서울특별시,강서구,원호형,19
1568,서울특별시,강서구,원호형,19
1569,서울특별시,강서구,원호형,19
1570,서울특별시,강서구,원호형,19
1571,서울특별시,강서구,원호형,19
1572,서울특별시,강서구,원호형,19
1573,서울특별시,강서구,원호형,19
1574,서울특별시,강서구,원호형,19
1575,서울특별시,강서구,원호형,19
1576,서울특별시,강서구,원호형,19
1577,서울특별시,강서구,원호형,19
1578,서울특별시,강서구,원호형,19
1579,서울특별시,강서구,원호형,19
1580,서울특별시,강서구,원호형,19
1581,서울특별시,강서구,원호형,19
1582,서울특별시,강서구,원호형,19
1583,서울특별시,강서구,원호형,19
1584,서울특별시,강서구,원호형,19
1585,서울특별시,강서구,원호형,19
1586,서울특별시,강서구,원호형,19
1587,서울특별시,강서구,원호형,19
1588,서울특별시,강서구,원호형,19
1589,서울특별시,강서구,원호형,19
1590,서울특별시,강서구,원호형,19
1591,서울특별시,강서구,원호형,19
1592,서울특별시,강서구,원호형,19
1593,서울특별시,강서구,원호형,19
1594,서울특별시,강서구,원호형,19
1595,서울특별시,강서구,원호형,19
1596,서울특별시,강서구,원호형,19
1597,서울특별시,강서구,원호형,19
1598,서울특별시,강서구,원호형,19
1599,서울특별시,강서구,원호형,19
1600,서울특별시,강서구,원호형,19
1601,서울특별시,강서구,원호형,19
1602,서울특별시,강서구,원호형,19
1603,서울특별시,강서구,원호형,19
1604,서울특별시,강서구,원호형,19
1605,서울특별시,강서구,원호형,19
1606,서울특별시,강서구,원호형,19
1607,서울특별시,강서구,원호형,19
1608,서울특별시,강서구,원호형,19
1609,서울특별시,강서구,원호형,19
1610,서울특별시,강서구,원호형,19
1611,서울특별시,강서구,원호형,19
1612,서울특별시,강서구,원호형,19
1613,서울특별시,강서구,원호형,19
1614,서울특별시,강서구,원호형,19
1615,서울특별시,강서구,원호형,19
1616,서울특별시,강서구,원호형,19
1617,서울특별시,강서구,원호형,19
1618,서울특별시,강서구,원호형,19
1619,서울특별시,강서구,원호형,19
1620,서울특별시,강서구,원호형,19
1621,서울특별시,강서구,원호형,19
1622,서울특별시,강서구,원호형,19
1623,서울특별시,강서구,원호형,19
1624,서울특별시,강서구,원호형,19
1625,서울특별시,강서구,원호형,19
1626,서울특별시,강서구,원호형,19
1627,서울특별시,강서구,원호형,19
1628,서울특별시,강서구,원호형,19
1629,서울특별시,강서구,원호형,19
1630,서울특별시,강서구,원호형,19
1631,서울특별시,강서구,원호형,19
1632,서울특별시,강서구,원호형,19
1633,서울특별시,강서구,원호형,19
1634,서울특별시,강서구,원호형,19
1635,서울특별시,강서구,원호형,19
1636,서울특별시,강서구,원호형,19
1637,서울특별시,강서구,원호형,19
1638,서울특별시,강서구,원호형,19
1639,서울특별시,강서구,원호형,19
1640,서울특별시,강서구,원호형,19
1641,서울특별시,강서구,원호형,19
1642,서울특별시,강서구,원호형,19
1643,서울특별시,강서구,원호형,19
1644,서울특별시,강서구,원호형,19
1645,서울특별시,강서구,원호형,19
1646,서울특별시,강서구,원호형,19
1647,서울특별시,강서구,원호형,19
1648,서울특별시,강서구,원호형,19
1649,서울특별시,강서구,원호형,19
1650,서울특별시,강서구,원호형,19
1651,서울특별시,강서구,원호형,19
1652,서울특별시,강서구,원호형,19
1653,서울특별시,강서구,원호형,19
1654,서울특별시,강서구,원호형,19
1655,서울특별시,강서구,원호형,19
1656,서울특별시,강서구,원호형,19
1657,서울특별시,강서구,원호형,19
1658,서울특별시,강서구,원호형,19
1659,서울특별시,강서구,원호형,19
1660,서울특별시,강서구,원호형,19
1661,서울특별시,강서구,원호형,19
1662,서울특별시,강서구,원호형,19
1663,서울특별시,강서구,원호형,19
1664,서울특별시,강서구,원호형,19
1665,서울특별시,강서구,원호형,19
1666,서울특별시,강서구,원호형,19
1667,서울특별시,강서구,원호형,19
1668,서울특별시,강서구,원호형,19
1669,서울특별시,강서구,원호형,19
1670,서울특별시,강서구,원호형,19
1671,서울특별시,강서구,원호형,19
1672,서울특별시,강서구,원호형,19
1673,서울특별시,강서구,원호형,19
1674,서울특별시,강서구,원호형,19
1675,서울특별시,강서구,원호형,19
1676,서울특별시,강서구,원호형,19
1677,서울특별시,강서구,원호형,19
1678,서울특별시,강서구,원호형,19
1679,서울특별시,강서구,원호형,19
1680,서울특별시,강서구,원호형,19
1681,서울특별시,강서구,원호형,19
1682,서울특별시,강서구,원호형,19
1683,서울특별시,강서구,원호형,19
1684,서울특별시,강서구,원호형,19
1685,서울특별시,강서구,원호형,19
1686,서울특별시,강서구,원호형,19
1687,서울특별시,강서구,원호형,19
1688,서울특별시,강서구,원호형,19
1689,서울특별시,강서구,원호형,19
1690,서울특별시,강서구,원호형,19
1691,서울특별시,강서구,원호형,19
1692,서울특별시,강서구,원호형,19
1693,서울특별시,강서구,원호형,19
1694,서울특별시,강서구,원호형,19
1695,서울특별시,강서구,원호형,19
1696,서울특별시,강서구,원호형,19
1697,서울특별시,강서구,원호형,19
1698,서울특별시,강서구,원호형,19
1699,서울특별시,강서구,원호형,19
1700,서울특별시,강서구,원호형,19
1701,서울특별시,강서구,원호형,19
1702,서울특별시,강서구,원호형,19
1703,서울특별시,강서구,원호형,19
1704,서울특별시,강서구,원호형,19
1705,서울특별시,강서구,원호형,19
1706,서울특별시,강서구,원호형,19
1707,서울특별시,강서구,원호형,19
1708,서울특별시,강서구,원호형,19
1709,서울특별시,강서구,원호형,19
1710,서울특별시,강서구,원호형,19
1711,서울특별시,강서구,원호형,19
1712,서울특별시,강서구,원호형,19
1713,서울특별시,강서구,원호형,19
1714,서울특별시,강서구,원호형,19
1715,서울특별시,강서구,원호형,19
1716,서울특별시,강서구,원호형,19
1717,서울특별시,강서구,원호형,19
1718,서울특별시,강서구,원호형,19
1719,서울특별시,강서구,원호형,19
1720,서울특별시,강서구,원호형,19
1721,서울특별시,강서구,원호형,19
1722,서울특별시,강서구,원호형,19
1723,서울특별시,강서구,원호형,19
1724,서울특별시,강서구,원호형,19
1725,서울특별시,강서구,원호형,19
1726,서울특별시,강서구,원호형,19
1727,서울특별시,강서구,원호형,19
1728,서울특별시,강서구,원호형,19
1729,서울특별시,강서구,원호형,19
1730,서울특별시,강서구,원호형,19
1731,서울특별시,강서구,원호형,19
1732,서울특별시,강서구,원호형,19
1733,서울특별시,강서구,원호형,19
1734,서울특별시,강서구,원호형,19
1735,서울특별시,강서구,원호형,19
1736,서울특별시,강서구,원호형,19
1737,서울특별시,강서구,원호형,19
1738,서울특별시,강서구,원호형,19
1739,서울특별시,강서구,원호형,19
1740,서울특별시,강서구,원호형,19
1741,서울특별시,강서구,원호형,19
1742,서울특별시,강서구,원호형,19
1743,서울특별시,강서구,원호형,19
1744,서울특별시,강서구,원호형,19
1745,서울특별시,강서구,원호형,19
1746,서울특별시,강서구,원호형,19
1747,서울특별시,강서구,원호형,19
1748,서울특별시,강서구,원호형,19
1749,서울특별시,강서구,원호형,19
1750,서울특별시,강서구,원호형,19
1751,서울특별시,강서구,원호형,19
1752,서울특별시,강서구,원호형,19
1753,서울특별시,강서구,원호형,19
1754,서울특별시,강서구,원호형,19
1755,서울특별시,강서구,원호형,19
1756,서울특별시,강서구,원호형,19
1757,서울특별시,강서구,원호형,19
1758,서울특별시,강서구,원호형,19
1759,서울특별시,강서구,원호형,19
1760,서울특별시,강서구,원호형,19
1761,서울특별시,강서구,원호형,19
1762,서울특별시,강서구,원호형,19
1763,서울특별시,강서구,원호형,19
1764,서울특별시,강서구,원호형,19
1765,서울특별시,강서구,원호형,19
1766,서울특별시,강서구,원호형,19
1767,서울특별시,강서구,원호형,19
1768,서울특별시,강서구,원호형,19
1769,서울특별시,강서구,원호형,19
1770,서울특별시,강서구,원호형,19
1771,서울특별시,강서구,원호형,19
1772,서울특별시,강서구,원호형,19
1773,서울특별시,강서구,원호형,19
1774,서울특별시,강서구,원호형,19
1775,서울특별시,강서구,원호형,19
1776,서울특별시,강서구,원호형,19
1777,서울특별시,강서구,원호형,19
1778,서울특별시,강서구,원호형,19
1779,서울특별시,강서구,원호형,19
1780,서울특별시,강서구,원호형,19
1781,서울특별시,강서구,원호형,19
1782,서울특별시,강서구,원호형,19
1783,서울특별시,강서구,원호형,19
1784,서울특별시,강서구,원호형,19
1785,서울특별시,강서구,원호형,19
1786,서울특별시,강서구,원호형,19
1787,서울특별시,강서구,원호형,19
1788,서울특별시,강서구,원호형,19
1789,서울특별시,강서구,원호형,19
1790,서울특별시,강서구,원호형,19
1791,서울특별시,강서구,원호형,19
1792,서울특별시,강서구,원호형,19
1793,서울특별시,강서구,원호형,19
1794,서울특별시,강서구,원호형,19
1795,서울특별시,강서구,원호형,19
1796,서울특별시,강서구,원호형,19
1797,서울특별시,강서구,원호형,19
1798,서울특별시,강서구,원호형,19
1799,서울특별시,강서구,원호형,19
1800,서울특별시,강서구,원호형,19
1801,서울특별시,강서구,원호형,19
1802,서울특별시,강서구,원호형,19
1803,서울특별시,강서구,원호형,19
1804,서울특별시,강서구,원호형,19
1805,서울특별시,강서구,원호형,19
1806,서울특별시,강서구,원호형,19
1807,서울특별시,강서구,원호형,19
1808,서울특별시,강서구,원호형,19
1809,서울특별시,강서구,원호형,19
1810,서울특별시,강서구,원호형,19
1811,서울특별시,강서구,원호형,19
1812,서울특별시,강서구,원호형,19
1813,서울특별시,강서구,원호형,19
1814,서울특별시,강서구,원호형,19
1815,서울특별시,강서구,원호형,19
1816,서울특별시,강서구,원호형,19
1817,서울특별시,강서구,원호형,19
1818,서울특별시,강서구,원호형,19
1819,서울특별시,강서구,원호형,19
1820,서울특별시,강서구,원호형,19
1821,서울특별시,강서구,원호형,19
1822,서울특별시,강서구,원호형,19
1823,서울특별시,강서구,원호형,19
1824,서울특별시,강서구,원호형,19
1825,서울특별시,강서구,원호형,19
1826,서울특별시,강서구,원호형,19
1827,서울특별시,강서구,원호형,19
1828,서울특별시,강서구,원호형,19
1829,서울특별시,강서구,원호형,19
1830,서울특별시,강서구,원호형,19
1831,서울특별시,강서구,원호형,19
1832,서울특별시,강서구,원호형,19
1833,서울특별시,강서구,원호형,19
1834,서울특별시,강서구,원호형,19
1835,서울특별시,강서구,원호형,19
1836,서울특별시,강서구,원호형,19
1837,서울특별시,강서구,원호형,19
1838,서울특별시,강서구,원호형,19
1839,서울특별시,강서구,원호형,19
1840,서울특별시,강서구,원호형,19
1841,서울특별시,강서구,원호형,19
1842,서울특별시,강서구,원호형,19
1843,서울특별시,강서구,원호형,19
1844,서울특별시,강서구,원호형,19
1845,서울특별시,강서구,원호형,19
1846,서울특별시,강서구,원호형,19
1847,서울특별시,강서구,원호형,19
1848,서울특별시,강서구,원호형,19
1849,서울특별시,강서구,원호형,19
1850,서울특별시,강서구,원호형,19
1851,서울특별시,강서구,원호형,19
1852,서울특별시,강서구,원호형,19
1853,서울특별시,강서구,원호형,19
1854,서울특별시,강서구,원호형,19
1855,서울특별시,강서구,원호형,19
1856,서울특별시,강서구,원호형,19
1857,서울특별시,강서구,원호형,19
1858,서울특별시,강서구,원호형,19
1859,서울특별시,강서구,원호형,19
1860,서울특별시,강서구,원호형,19
1861,서울특별시,강서구,원호형,19
1862,서울특별시,강서구,원호형,19
1863,서울특별시,강서구,원호형,19
1864,서울특별시,강서구,원호형,19
1865,서울특별시,강서구,원호형,19
1866,서울특별시,강서구,원호형,19
1867,서울특별시,강서구,원호형,19
1868,서울특별시,강서구,원호형,19
1869,서울특별시,강서구,원호형,19
1870,서울특별시,강서구,원호형,19
1871,서울특별시,강서구,원호형,19
1872,서울특별시,강서구,원호형,19
1873,서울특별시,강서구,원호형,19
1874,서울특별시,강서구,원호형,19
1875,서울특별시,강서구,원호형,19
1876,서울특별시,강서구,원호형,19
1877,서울특별시,강서구,원호형,19
1878,서울특별시,강서구,원호형,19
1879,서울특별시,강서구,원호형,19
1880,서울특별시,강서구,원호형,19
1881,서울특별시,강서구,원호형,19
1882,서울특별시,강서구,원호형,19
1883,서울특별시,강서구,원호형,19
1884,서울특별시,강서구,원호형,19
1885,서울특별시,강서구,원호형,19
1886,서울특별시,강서구,원호형,19
